"","x"
"153",0.346242771908072
"154",0.423871268824338
"155",-0.513366076777777
"156",0.252593935358775
"157",7.86430142886074e-91
"158",0.125409716926556
"159",0.215909879500059
"160",0.367655249407966
"161",0.257043512465405
"162",6.6558870323128e-94
"163",1.86113337128525e-95
"164",8.24788694726081e-96
"165",21.476659466295
"166",4.41568569271071
"167",9.25401993666414
"168",2.12087010651952
"169",2.70812577341995
"170",3.45234554235384
"171",1.32747901934236
"172",2.25387666287047
"173",7.7348675919455
"174",7.81656442699934
"175",1.50221316577964
"176",2.32572143816069
"177",0.781095157451844
"178",1.65245305042227
"179",0.467135061000366
"180",0.674566820550858
"181",0.25016553798682
"182",0.237588322506169
"183",0.0595374375709421
"184",0.288940948947148
"185",0.300342625325091
"186",0.221713885396521
"187",8.01582865258461
"188",9.25539320203736
"189",11.7015195088964
"190",11.3693291029209
"191",13.1419307028555
"192",10.4558461370896
"193",2.79512995244141
"194",3.74624010782507
"195",1.65215549762868
"196",1.8096340208179
"197",0.360556275611822
"198",0.701573023219795
"199",6.94277542468501
"200",-1.50498129808981
"201",2.47828834092016
"202",-0.634114992426793
"203",2.18077690649809
"204",-0.27712049653711
"205",0.406498865250912
"206",-0.126962640126906
"207",8.62098065795132
"208",-2.67208693273966
"209",3.97483073894684
"210",-1.61276758514989
"211",1.41624326350143
"212",-0.33147066087802
"213",3.56488301092162
"214",4.23138304916405
"215",0.209471276067274
"216",-0.0424949126402939
"217",0.0803090883460582
"218",-0.0170701109358029
"219",3.22352284159463
"220",-0.00636164751601162
"221",0.011956518665101
"222",-0.00215640016532957
"223",0.00743613623942156
"224",-0.00228314219202847
"225",0.0114699217903637
"226",-0.000384696795880124
"227",0.00130965190432834
"228",-0.000111150730836142
"229",1.38943933844866
"230",-0.000146542385653225
"231",0.000241459328540813
"232",-5.6824755276713e-05
"233",0.0278552083755104
"234",0.0271930113602418
"235",0.0586138592215522
"236",0.0516243462550536
"237",0.546995893687787
"238",0.00664561728205855
"239",0.0617745077306767
"240",0.40104139959154
"241",0.0253887823277348
"242",0.011325020500113
"243",0.31168236105709
"244",0.000514102629277882
"245",0.0452294832948073
"246",0.00150729691055327
"247",0.000521271692791652
"248",0.413857768887721
"249",0.000103814221263307
"250",0.000454166881117769
"251",0.350229361970631
"252",0.307186091774368
"253",0.291523512652661
"254",0.589492356519557
"255",0.246126670534072
"256",0.684141020094931
"257",0.00201479521314288
"258",0.578777005516235
"259",0.55911351802547
"260",0.00147118596597952
"261",0.00131238561789402
"262",0.00117456998555431
"263",0.00103986300716282
"264",0.000933570767938209
"265",0.000827375381456755
"266",0.000719995583561881
"267",0.430230250001781
"268",0.000570317500217234
"269",0.000509570128554784
"270",0.000452616371805205
"271",0.00040416675173036
"272",0.000359623246012546
"273",0.000320421700142656
"274",0.032849441870441
"275",0.000254192169865014
"276",-0.0661824228533346
"277",0.000201804279378482
"278",0.476119318034451
"279",-0.189360665080384
"280",0.000142718276408666
"281",0.000127213868956453
"282",0.00011326942038258
"283",-0.0901845608261477
"284",0.0998095307555021
"285",-0.0191514787690336
"286",0.0924629274645509
"287",6.35763781390287e-05
"288",5.6653531062107e-05
"289",5.04619460456927e-05
"290",0.400844207881615
"291",-0.181976863595123
"292",3.56824404794754e-05
"293",0.484157809705624
"294",0.574826883316695
"295",0.651330031994284
"296",0.686013885259085
"297",0.755108877792257
"298",0.827726180837195
"299",1.58939536554118e-05
"300",0.89883538076953
"301",0.850192841912754
"302",1.06562178674271
"303",1.00124330062656e-05
"304",8.91990702362514e-06
"305",7.94679704095528e-06
"306",0.969534033241845
"307",6.30724016334273e-06
"308",5.61899839009188e-06
"309",5.00592793743556e-06
"310",4.45974708342588e-06
"311",3.97311631333206e-06
"312",3.72334966573027e-06
"313",3.15340865756491e-06
"314",2.95819803957949e-06
"315",2.50282313285948e-06
"316",2.22973816360824e-06
"317",1.89926888002234e-06
"318",1.70902223060847e-06
"319",1.27110025466554e-06
"320",1.60193038931339e-06
"321",-0.46426292889281
"322",1.22287035408588e-06
"323",1.15712677259244e-06
"324",8.35022117177039e-07
"325",-0.826319559861225
"326",-0.486798248640049
"327",-0.49853630821869
"328",-0.505173790118753
"329",-0.510263125298959
"330",-0.51491756465399
"331",-0.518751362085291
"332",2.62256364354447e-07
"333",-0.526374902129173
"334",-0.528966411251343
"335",-0.531223558762759
"336",-1.56174520638776e-06
"337",3.6772870147675e-07
"338",8.96411572172093e-07
"339",-0.534193538010753
"340",-0.539225106546977
"341",3.34626005230974e-09
"342",-0.541619746718412
"343",3.7776074187073e-12
"344",-0.0039220074580425
"345",1.95582260699458e-07
"346",-1.53189497604404
"347",2.11934077656596e-06
"348",-3.1260560388654e-06
"349",9.66099517448962e-07
"350",-3.99428313694689e-08
"351",-6.68650559693429e-08
"352",-4.09523063641388e-09
"353",-1.07781712749511e-06
"354",5.84682629069599e-06
"355",-2.60877186350209e-07
"356",8.25630018440688e-09
"357",-0.960724508682975
"358",1.15657278811287e-09
"359",4.88870677180253e-08
"360",-9.35156015781659e-08
"361",1.77282210836595e-12
"362",8.47015265969101e-08
"363",1.32005859999913e-05
"364",-0.458670199289188
"365",-2.71951514357013e-09
"366",2.94123272956608e-09
"367",-0.42052723296707
"368",-3.82600644765726e-10
"369",4.35765415914077e-06
"370",3.17107649604703e-09
"371",6.72534156837939e-26
"372",1.17633541342327e-24
"373",8.02710497201203e-26
"374",-0.360821672990338
"375",1.55123667367108e-10
"376",4.55358322028912e-17
"377",2.21953540984812e-08
"378",2.45086202889314e-10
"379",2.34422536846145e-12
"380",0.0204639243000517
"381",1.50904008760575e-24
"382",4.99376003852461e-10
"383",1.45526573268677e-09
"384",8.38959215285082e-10
"385",4.08898004209638e-09
"386",4.07992209682966e-09
"387",4.74038307321756e-09
"388",4.66395098296059e-09
"389",4.42719960857369e-09
"390",1.43997633169698e-28
"391",-0.22174090680412
"392",4.01489059762037e-07
"393",-0.158872857884789
"394",-0.21405918246364
"395",2.87342497989203e-16
"396",-0.0884840399133512
"397",4.76285142109016e-28
"398",8.51665102754536e-06
"399",7.61081555798216e-05
"400",6.3057479435137e-05
"401",2.57468232022341e-39
"402",0.225395186634016
"403",7.22215997870653e-19
"404",0.0183551598572758
"405",0.0174615297245
"406",0.0190131264247275
"407",0.0201834286507377
"408",0.021011656628207
"409",0.00047832132053535
"410",0.000148909414455503
"411",1.86077465055244e-05
"412",-0.0626606381485232
"413",1.51036321890937e-08
"414",0.514872479290002
"415",4.00141142523853e-15
"416",-0.0694510692757605
"417",-8.62878690164222e-12
"418",7.32112661051126e-06
"419",9.56536397763996e-09
"420",0.00269628841595955
"421",1.11937811629406e-10
"422",7.4118949708191e-11
"423",3.62111342343317e-14
"424",7.49599572240134e-16
"425",1.27518999908109e-13
"426",4.26979876701521e-12
"427",3.84481976540974e-28
"428",6.84810221123969e-64
"429",2.70129568773247e-24
"430",0.00882582587644265
"431",-2.2338516436151e-15
"432",3.23577030240543e-11
"433",0.000515075357551806
"434",5.26913982280186e-17
"435",1.22639591463745e-08
"436",2.48585188080725e-15
"437",0.0130403008946139
"438",9.53819952464653e-17
"439",1.86647632114162e-16
"440",1.76161021643452e-16
"441",1.50429690225832e-16
"442",9.78847314614963e-17
"443",1.02202973954065e-16
"444",6.90836023640437e-17
"445",5.80738558598477e-17
"446",2.96438025462371e-17
"447",1.50062806315162e-17
"448",6.17104424224421e-18
"449",0.282691142089166
"450",4.19860748673674e-34
"451",8.21748446381422e-08
"452",6.09778357509912e-11
"453",5.84093528264133e-17
"454",1.40974128723084e-17
"455",1.07977829518871e-17
"456",0.152413324194695
"457",8.43029603468319e-18
"458",1.03128545286055e-17
"459",7.93000455460246e-18
"460",5.60234250676871e-18
"461",5.29686957610175e-18
"462",6.09550407733598e-18
"463",5.02881250739875e-18
"464",5.02715021661906e-18
"465",3.5983431266754e-08
"466",5.55260764123652e-18
"467",0.14535401029133
"468",4.1414908475025e-18
"469",3.70162627581023e-18
"470",2.17504506414642e-18
"471",1.94419733156414e-18
"472",1.2396177345044e-18
"473",9.93248161891429e-19
"474",0.0318497354203506
"475",0.195962850692083
"476",5.23317539858204e-19
"477",4.14293693195747e-19
"478",3.83673979566328e-19
"479",2.67462608754785e-19
"480",1.76797023761568e-19
"481",1.85612959364634e-19
"482",-8.33435441019112e-13
"483",0.0131036158865114
"484",11.5566871530756
"485",10.022511000306
"486",-0.177100487910816
"487",2.55773187394016
"488",9.52857524697785
"489",12.6152214211368
"490",12.5805641791713
"491",13.8759351014259
"492",14.0884154684724
"493",14.653143951866
"494",14.0103904824155
"495",14.6206940990117
"496",14.6295791198658
"497",14.52630186612
"498",14.2521563333607
"499",14.4918243479102
"500",14.8652670434904
"501",15.52719250841
"502",20.6831699065682
"503",31.2740189512037
"504",12.3499761813694
"505",24.7696533428749
"506",16.0350707772616
"507",16.7726763083328
"508",15.5016589938081
"509",14.7561912042924
"510",13.9945041356778
"511",13.7990105766526
"512",15.6639765968588
"513",15.1690220863959
"514",15.3108731636977
"515",15.3591365589479
"516",15.6205233007196
"517",14.7802661940431
"518",15.2558135947543
"519",15.5417942140635
"520",15.1757156543025
"521",15.5110411591585
"522",15.4573956645632
"523",15.6686351692825
"524",3.48120077469383
"525",4.8508015027277
"526",2.5400590206235
"527",2.05463304656064
"528",0.771424820700213
"529",1.05481250171783
"530",0.758222189662758
"531",0.564390038577533
"532",0.425803610275421
"533",0.27361067662915
"534",-0.580180850596634
"535",0.303530410290641
"536",-0.416646341605226
"537",0.468939752313286
"538",-1.14484234620857
"539",0.825809718181623
"540",0.32525952307283
"541",0.175849184052819
"542",-1.59714184022025
"543",-1.23093193889279
"544",0.881475995612788
"545",-0.422152404929738
"546",-0.174003002073238
"547",0.0110485216448234
"548",0.00840822545602192
"549",0.00639888826772616
"550",0.00486972800915573
"551",0.00370599546421969
"552",0.00282036334508289
"553",0.00214637321494386
"554",0.00163344839439074
"555",-0.0931741473055416
"556",0.294353672057699
"557",0.000719955996453342
"558",0.000547906094926102
"559",0.000416971440388336
"560",0.421662761615004
"561",0.303253421729808
"562",-0.106771993001972
"563",-0.142995588717617
"564",-0.122589619557618
"565",-0.000134358029258054
"566",0.108584268206433
"567",0.223940801760486
"568",0.27388300352257
"569",0.268692718388731
"570",0.267706049594753
"571",0.264957607437107
"572",0.185668624663181
"573",-0.0737019957434038
"574",-0.151166533484179
"575",-0.0936000477103535
"576",0.00211616271346471
"577",0.023770938255248
"578",0.0691626723277556
"579",0.0997651696002039
"580",-0.0360825212801606
"581",0.0765110801683838
"582",0.162477147318411
"583",0.0832763063835565
"584",4.51971205674777e-07
"585",0.216700395352391
"586",0.0712906570024987
"587",0.0523456568193083
"588",-0.0856546511113792
"589",-0.00782464250563476
"590",-0.129042861662489
"591",0.108956973378307
"592",0.167388271480756
"593",0.16944274333567
"594",0.321534241369886
"595",0.29110738404935
"596",0.290217782070634
"597",1.24582057364858e-08
"598",9.47567939636599e-09
"599",7.20717749585361e-09
"600",5.48176075655951e-09
"601",0.161068446828201
"602",0.305110144436626
"603",-0.108254472098514
"604",0.0363807054745416
"605",0.0744034787809992
"606",1.06132705488754e-09
"607",8.07242641478515e-10
"608",6.13986686969233e-10
"609",4.66996702608515e-10
"610",3.55196496724944e-10
"611",2.70161546282773e-10
"612",2.05484180623602e-10
"613",1.56290741845097e-10
"614",0.155851790484862
"615",9.04155173916709e-11
"616",0.0752964896494105
"617",-0.0469193121689571
"618",0.184396248672525
"619",0.176299847214385
"620",2.36049648162019e-11
"621",1.79586672318806e-11
"622",1.36629616378016e-11
"623",1.03947870020469e-11
"624",7.90835835467574e-12
"625",6.01668238643604e-12
"626",0.202629617242946
"627",3.67349505201057e-12
"628",2.79626281282225e-12
"629",2.12851401939226e-12
"630",0.175827977316886
"631",0.107369255897222
"632",8.89141917265149e-13
"633",6.73550710768348e-13
"634",5.12423247727357e-13
"635",4.1522072583489e-13
"636",3.10702494966828e-13
"637",2.07292623702592e-13
"638",1.64058287051089e-13
"639",1.2311522936639e-13
"640",1.00055285904457e-13
"641",8.14957883157173e-14
"642",6.15804505163624e-14
"643",4.89858765518859e-14
"644",3.69454262751755e-14
"645",2.8067668868739e-14
"646",2.50741640634426e-14
"647",4.63158491809887e-12
"648",4.05781216054843e-12
"649",3.66643643052264e-12
"650",2.97404898229042e-12
"651",7.71246531938581e-15
"652",0.0758263171936355
"653",7.37419120853364e-15
"654",6.62473726498801e-15
"655",6.13546609639029e-15
"656",9.76502996712361e-13
"657",4.83895833737381e-15
"658",2.63044565280921e-15
"659",6.32075008847811e-16
"660",4.76361312237646e-16
"661",1.57937435215047e-17
"662",0.0137544017641938
"663",1.31384393009881e-17
"664",1.6214791842973e-07
"665",0.000541736359561529
"666",2.34185427992187e-16
"667",3.03945147356743e-23
"668",6.43622994657585e-23
"669",1.03844211170701e-23
"670",1.82724054441818e-06
"671",3.47981271855228e-06
"672",1.29708515936502e-86
"673",7.44683240795598e-20
"674",-8.91271477161909e-49
"675",8.55170536979688e-08
"676",1.28184113291581e-07
"677",9.10933410354342e-08
"678",1.38521630001573e-17
"679",-0.000753449954830909
"680",4.88756204363955e-20
"681",1.26779030331746e-20
"682",4.05991695837366e-20
"683",1.19951024857325e-23
"684",5.01657693820305e-24
"685",1.05884568025952e-28
"686",-1.05046318686075e-06
"687",-1.85437567496539e-05
"688",3.75910377738972e-09
"689",4.14553617079637e-09
"690",1.71185796227314e-51
"691",4.44356766659395e-66
"692",3.40310976475824e-98
"693",3.27452930347406e-98
"694",3.72760734958306e-97
"695",1.9699929052081e-66
"696",3.57997162439207e-71
"697",0.00968060468263504
"698",0.0336211085068958
"699",-0.132931245013976
"700",1.31140383151999e-113
"701",0.0283308805259521
"702",2.14224634447487e-110
"703",6.55564275517875e-54
"704",1.43734465578992e-79
"705",3.57458745036872e-120
"706",1.95949823937586e-121
"707",-0.165573357228716
"708",0.127181221797105
"709",-0.148352066170534
"710",-0.193580041920337
"711",-0.142893948426746
"712",0.136343719983938
"713",-0.0269828521798624
"714",7.465315382758e-164
"715",0.112746276141882
"716",0.112846733078934
"717",0.0776063144697905
"718",2.46971612725188e-167
"719",0.175544382450774
"720",0.212977100799027
"721",0.227939861237495
"722",0.252686904611112
"723",0.0234879276427397
"724",0.345557882531738
"725",0.347486346034871
"726",0.17702660606599
"727",0.34363810890807
"728",0.329550351492426
"729",-0.102249389392807
"730",-0.26764552353307
"731",-0.400513647750351
"732",-0.336681453317604
"733",-0.466472006394605
"734",0.109315009466164
"735",-0.449653469651403
"736",0.138859946845683
"737",0.134353486700351
"738",0.189992055831324
"739",0.0866184326148653
"740",0.0701474423446388
"741",-0.0169654728616528
"742",0.220617809647699
"743",0.128745649730136
"744",-0.292788220924896
"745",-0.251715799744805
"746",-0.113311017017425
"747",-0.329565293594403
"748",-0.299399411762982
"749",-0.260412596610368
"750",-0.251424698484475
"751",-0.346360865656845
"752",-0.450476075989348
"753",-0.548443285813021
"754",-0.0530018262810483
"755",-0.453858776892702
"756",-0.28605173958236
"757",0.38622582195072
"758",0.222719325152979
"759",0.222315340444763
"760",1.06533123246691
"761",0.474447311950008
"762",-0.104613873193865
"763",0.523441940335543
"764",0.918039613516294
"765",1.33175067349047
"766",1.3329740243053
"767",1.63723823510855
"768",2.03906609991164
"769",1.5764994194617
"770",3.27481277290632
"771",3.03812280886431
"772",1.7302881344956
"773",2.50554839452858
"774",1.63146996107172
"775",1.25062095810776
"776",1.98485514944112
"777",2.95079853154036
"778",1.53684548514126e-219
"779",2.29003874112245
"780",1.14091652102061
"781",3.76989595228575e-222
"782",1.90501605434521
"783",1.21607257059954
"784",1.78732663775259
"785",0.99412186491104
"786",0.946360184682667
"787",0.778835399769406
"788",0.471775042351618
"789",0.0489325160250993
"790",-0.757455342709837
"791",0.76280120615678
"792",0.502841870616148
"793",0.559249453724231
"794",0.168775058188038
"795",-0.0370191949013561
"796",-0.367797382437692
"797",-0.408108782415455
"798",-0.704718947302064
"799",8.21342535175761e-238
"800",1.10770479033269e-238
"801",-0.821102315060991
"802",-1.29162904069389
"803",2.71720992499069e-241
"804",-1.37707559990077
"805",4.94222634218823e-243
"806",6.66534065836298e-244
"807",8.98922125698511e-245
"808",1.21233261657292e-245
"809",1.63501412546097e-246
"810",2.20506414981547e-247
"811",2.97386293432232e-248
"812",4.01070451981027e-249
"813",5.40904241401846e-250
"814",7.29491282445156e-251
"815",9.42699156003951
"816",11.9784510688475
"817",12.4609524062096
"818",12.9293743951256
"819",13.4814678102344
"820",13.2027211255295
"821",14.0473774501109
"822",13.811055308623
"823",13.4944480099776
"824",2.34448093377766
"825",2.54721496902467
"826",0.0553964955616777
"827",0.0286883424640666
"828",11.4384057091645
"829",10.9627284640705
"830",11.3976345157095
"831",13.3423841901986
"832",11.9708993230907
"833",12.4379021628189
"834",12.4338981545416
"835",12.4495165204893
"836",13.3061803881339
"837",12.5806895131691
"838",12.6651168708245
"839",12.6711780448878
"840",12.6532829208861
"841",1.3039520246445
"842",12.3612895231447
"843",12.0294503754764
"844",12.5669653159876
"845",12.3442852538536
"846",12.4010654008344
"847",12.5563520516811
"848",12.6276845720567
"849",12.6129666466901
"850",12.8638629417926
"851",13.8238632113069
"852",15.3111189273109
"853",15.3724944925436
"854",14.5829128318191
"855",14.1804270397815
"856",13.3545472438787
"857",13.3000328724206
"858",13.1890475458186
"859",13.3474504795066
"860",13.4205512902075
"861",13.4375629167173
"862",13.4851000718218
"863",13.5247409353525
"864",13.424132219023
"865",13.3953622219862
"866",13.413591660929
"867",13.4154887231328
"868",13.4079165403732
"869",13.3717629163769
"870",13.3983329596769
"871",14.1560285108134
"872",14.2350179484953
"873",16.0455854759432
"874",16.339367816022
"875",16.2850859517837
"876",17.7592691899123
"877",16.4971621279761
"878",16.4999865889209
"879",16.497584681136
"880",16.4641924017705
"881",16.7321120130733
"882",16.6099851294135
"883",16.9031203779237
"884",16.8500496425265
"885",16.9957641661413
"886",16.9804084079723
"887",16.8988777029368
"888",16.0553304908922
"889",15.0036156550941
"890",14.2871071960896
"891",13.7190529394625
"892",13.5973486532604
"893",13.7992447892564
"894",13.6935103374532
"895",14.8767264180938
"896",18.0053742404187
"897",17.4669301726516
"898",17.4200467935182
"899",17.4257023112186
"900",17.3556752038496
"901",17.4333282686733
"902",17.4858421506271
"903",17.5378389538572
"904",17.6683182660801
"905",17.6126070469347
"906",17.563119518119
"907",17.5522985400554
"908",17.7081324459833
"909",17.7138723313147
"910",17.6209805845706
"911",17.6062596198215
"912",18.5947817717439
"913",19.2086122221612
"914",19.3067910626328
"915",19.5524206614397
"916",20.2348044287256
"917",16.9661020385369
"918",13.1910180850031
"919",8.47228197246198
"920",1.22059566521497
"921",0.342064888911354
"922",0.199675221258257
"923",0.19333130743174
"924",0.249430720091775
"925",0.217752097381459
"926",0.152390467833671
"927",0.0430710574694009
"928",0.0253169864816286
"929",0.129976243035437
"930",0.199102766988229
"931",0.251123722948228
"932",0.29279974953447
"933",3.94821571114817e-11
"934",6.18927339782508e-12
"935",0.200583872513372
"936",0.19511685940538
"937",0.148965106033635
"938",0.151547047679463
"939",0.132300792124636
"940",0.118237687132804
"941",1.44122241575473e-17
"942",2.25940174184146e-18
"943",0.155521427599097
"944",-0.0279629305678927
"945",0.120682343019156
"946",0.239870200452266
"947",0.361404127184741
"948",0.300054945713366
"949",0.32945898241234
"950",0.34507927431416
"951",0.343473126401967
"952",0.336923790854332
"953",3.14441906440325e-27
"954",4.91527383350717e-28
"955",0.260128366891448
"956",0.329411489588055
"957",0.0294806832525493
"958",2.91006478148073e-31
"959",0.0111064724041756
"960",0.00925823700463451
"961",0.00827302835599938
"962",0.00694073490099177
"963",0.00583364219361036
"964",0.00475337460485171
"965",0.00386920473177396
"966",0.00360770363992819
"967",0.0025805780341345
"968",2.05095816480539e-39
"969",3.02144715570664e-40
"970",4.39032743360979e-41
"971",6.27230849225685e-42
"972",0.0849868500625721
"973",-0.0146626844078891
"974",-0.0107532022741248
"975",0.0456111365618421
"976",0.0314597821354406
"977",0.021266006753771
"978",0.0136467542250517
"979",0.0072652442033125
"980",0.00247901565620671
"981",0.00233665488973085
"982",0.00148299147454993
"983",3.26504046580446e-53
"984",8.9539250553055e-53
"985",0.000999878916575827
"986",0.000504253824423259
"987",0.000377174812844849
"988",1.4296566391832e-52
"989",2.40281243280889e-53
"990",4.18501050009404e-54
"991",7.25393207457726e-55
"992",1.27939808224923e-55
"993",2.12933604887551e-56
"994",3.61625332101314e-57
"995",7.04485639316824e-07
"996",1.00778701497976e-58
"997",1.96382891790009e-59
"998",4.69997247709639e-60
"999",1.70692998701119e-60
"1000",-0.0371167474724593
"1001",-0.0219581196353652
"1002",2.81818719337015e-05
"1003",9.72039064374646e-114
"1004",2.4879827008725e-06
"1005",2.38629610495606e-125
"1006",3.2214808977713e-128
"1007",5.46069367848274e-129
"1008",1.55787457032749e-130
"1009",1.48338491651576e-133
"1010",1.62020133211588e-140
"1011",2.55600721623059e-136
"1012",6.89171072624077e-138
"1013",5.57415609927312e-141
"1014",0.00868427994821143
"1015",0.00423088970887328
"1016",0.00215968553923876
"1017",0.0011137408952076
"1018",0.00059557986432349
"1019",0.000171267472974431
"1020",0.000111499154335742
"1021",8.42798025806571e-05
"1022",1.66086628297672e-05
"1023",7.25560052171843e-149
"1024",-0.139422189139571
"1025",-0.142811271349251
"1026",3.66245586973667e-153
"1027",1.35354306990484e-154
"1028",5.00232331968464e-156
"1029",1.84872126980152e-157
"1030",6.83236589904013e-159
"1031",2.52505472891551e-160
"1032",-0.141951855740223
"1033",3.44881702693004e-163
"1034",1.2745880206293e-164
"1035",4.71052717187555e-166
"1036",-0.128334548413579
"1037",-0.136066052260651
"1038",-0.0488811518894803
"1039",-0.0598164886733066
"1040",3.24764019367163e-173
"1041",-0.0384749854111974
"1042",20.7400912814044
"1043",21.553671727718
"1044",-0.944240864056622
"1045",4.72876720156191
"1046",0.591654438359005
"1047",17.5829283822063
"1048",9.17072799360239
"1049",1.84059498789085
"1050",0.858421045821672
"1051",0.695488239048443
"1052",1.21819816822783
"1053",0.0335027256328423
"1054",1.23990841582487
"1055",0.616316027580808
"1056",0.0368317781083116
"1057",-0.0390470022610804
"1058",0.273077152880149
"1059",0.0717308411003182
"1060",-0.135598100906881
"1061",-0.148859011756133
"1062",0.156045348570696
"1063",-0.165671436414657
"1064",-0.185193675990459
"1065",-0.172993871855635
"1066",0.171552854259661
"1067",-0.17447149383781
"1068",-0.177649352902997
"1069",-0.178259187464417
"1070",-0.0818992991242399
"1071",0.0203661035609901
"1072",-0.175027135453044
"1073",-0.177431217600556
"1074",-0.176047687635412
"1075",-0.17446837957658
"1076",0.0709430565598288
"1077",0.0757587817362436
"1078",-0.114985717151219
"1079",9.31301237929548
"1080",-1.59941952326935
"1081",1.07542761285874
"1082",0.00748945288888681
"1083",0.472690837836107
"1084",0.341587749286404
"1085",0.210229598025926
"1086",0.13919169430289
"1087",0.113889014937397
"1088",0.0841084707329464
"1089",28.7308509585546
"1090",11.1684431140637
"1091",13.0202690807047
"1092",2.08322603615782
"1093",6.44971281961381
"1094",2.61387126409266
"1095",2.04269543942272
"1096",1.63925113378135
"1097",1.47088653283607
"1098",0.834291689724042
"1099",0.833487276263488
"1100",0.321665492519887
"1101",0.329637054955354
"1102",0.231078298551733
"1103",0.0805614591385884
"1104",0.0636101523960338
"1105",4.38841931968118
"1106",6.40005210932758
"1107",9.63767226285828
"1108",8.08361356471417
"1109",6.25568422633462
"1110",0.833625840291668
"1111",29.3791181185813
"1112",11.1593022634672
"1113",0.165229746237081
"1114",1.87843316624033
"1115",1.27489241702594
"1116",1.02959072596047
"1117",0.894761246786724
"1118",0.814200783692131
"1119",0.751421761736595
"1120",1.72715445417783
"1121",5.5961755556224
"1122",10.5038388385089
"1123",13.3950345105576
"1124",13.2417571133748
"1125",12.8640735226609
"1126",13.3318396506307
"1127",13.4476582798912
"1128",14.0845393161829
"1129",13.7441813696188
"1130",14.3818171128987
"1131",14.9053739725233
"1132",14.8003518869306
"1133",14.8720853627035
"1134",15.3373640839523
"1135",15.0351705016642
"1136",14.5616384229617
"1137",16.1627033970345
"1138",15.8387578872326
"1139",15.3048406217985
"1140",15.4224606848861
"1141",15.3881440355378
"1142",15.3920376936627
"1143",15.844317011682
