"","x"
"227",-5.55721494445698e-18
"228",5.97112826752849e-19
"229",-6.41739060882756e-20
"230",6.90218588463652e-21
"231",0.942618227208672
"232",0.984292464794736
"233",0.491650356176557
"234",1.00953558275137
"235",0.12385064030986
"236",1.10667647080264e-26
"237",-1.20421771781486e-27
"238",0.311146155957701
"239",-1.42970215951316e-29
"240",1.55897182220703e-30
"241",-1.70017165485487e-31
"242",1.85403021888004e-32
"243",-2.02133035498924e-33
"244",2.20292350281925e-34
"245",-2.39974300403889e-35
"246",2.61281618083712e-36
"247",0.088618197263313
"248",0.568245922621797
"249",-3.36147001162655e-39
"250",0.553912211395189
"251",0.527085959748817
"252",4.30463545246255e-42
"253",0.560360380373195
"254",0.534699640281269
"255",0.506819322871566
"256",0.189424379075139
"257",-6.44858822489472e-47
"258",0.37846171651875
"259",0.329636222859049
"260",8.19101126656801e-50
"261",0.262705258382593
"262",0.165875613567748
"263",0.17266142733423
"264",1.12408488454582e-53
"265",0.11392686778451
"266",-0.142585783144392
"267",-0.151909480999725
"268",1.54003198856316e-57
"269",-0.267982929327193
"270",-0.175662041969722
"271",-0.372727770998733
"272",-0.418671471585798
"273",-2.27971228579241e-62
"274",2.46549798632889e-63
"275",-0.28068903618668
"276",-0.147871773274825
"277",-0.100397298975285
"278",-0.115590938915139
"279",-3.6466703386449e-68
"280",-0.140038615063328
"281",-4.26434338077737e-70
"282",-0.0858791322282716
"283",-4.98647110991882e-72
"284",-0.113383495688613
"285",-5.83074172034416e-74
"286",6.30501308124736e-75
"287",-0.089375880283219
"288",7.37234483155147e-77
"289",-7.97193137847446e-78
"290",8.62026139842542e-79
"291",-0.0688372821224214
"292",-0.0460024482887008
"293",-0.0482617117313954
"294",1.17852918591722e-82
"295",-1.27436523804436e-83
"296",-0.0227858185115551
"297",-0.0757983033063815
"298",-0.090075668502719
"299",-0.111055231834218
"300",1.88389483204158e-88
"301",-2.03708160635717e-89
"302",2.20272366906687e-90
"303",-0.074818638066325
"304",2.57550637609672e-92
"305",-0.0418490683754468
"306",-0.0414358091271189
"307",-0.0407101729785117
"308",3.52099649441539e-96
"309",0.0311348562644966
"310",4.11685635607636e-98
"311",0.0178082292033648
"312",-0.233848211136633
"313",-0.00132830320508615
"314",5.62809911181527e-102
"315",-6.0856823573642e-103
"316",6.58046313691692e-104
"317",-7.11544962776651e-105
"318",7.69392133520408e-106
"319",-0.106591614835924
"320",-0.10472744987484
"321",-0.0956228934046061
"322",-0.115988551503858
"323",-0.136057360387417
"324",-0.157418980232541
"325",-1.3295668213762e-112
"326",1.43759501549886e-113
"327",-1.55436872927665e-114
"328",1.68062047142284e-115
"329",-1.81707206920018e-116
"330",-0.0136647014612244
"331",-0.0131450975925264
"332",-0.00828383547335079
"333",-0.00606034429386189
"334",-0.004646900266073
"335",-0.00832608506629648
"336",-0.00657897763172851
"337",-0.0106471173722498
"338",-0.00704391524398534
"339",-0.0252955441310429
"340",4.27672226530765e-127
"341",-4.61984621965543e-128
"342",-0.0969261893697575
"343",-5.38860596499129e-130
"344",5.81859138952827e-131
"345",-6.27880371098564e-132
"346",6.77588194915028e-133
"347",-7.30538314434631e-134
"348",7.87731661775241e-135
"349",-8.48232725741851e-136
"350",9.1360268939243e-137
"351",-9.82048510650869e-138
"352",1.05606818375804e-138
"353",-1.13240598315265e-139
"354",1.21512383601311e-140
"355",-1.29852860831688e-141
"356",-0.00746837336065795
"357",-0.000630950121743949
"358",1.57466679171404e-144
"359",-1.66430770505256e-145
"360",1.76414940765763e-146
"361",-1.84891772870374e-147
"362",1.94633425989163e-148
"363",-2.01765712015946e-149
"364",2.10537654465417e-150
"365",-2.15277077236032e-151
"366",2.22220683112941e-152
"367",0.000703615886820489
"368",2.27806607150642e-154
"369",-2.24939041705715e-155
"370",2.26025935775842e-156
"371",-2.18984117151694e-157
"372",2.1680088360463e-158
"373",-2.06467596129643e-159
"374",2.014094701478e-160
"375",-1.89271465899887e-161
"376",1.81808855566489e-162
"377",-1.69102069424897e-163
"378",1.59123197133349e-164
"379",-1.45704844032253e-165
"380",1.31942971571222e-166
"381",-0.0890261508321318
"382",9.80798408501187e-169
"383",-7.80807041680038e-170
"384",5.83802278977628e-171
"385",-4.02646683887652e-172
"386",0.0176234893190524
"387",0.00141691876206587
"388",0.000732709467159103
"389",0.000397109257545238
"390",0.000234742927527602
"391",0.000168342257333308
"392",0.000160643243471059
"393",0.000210399352915419
"394",0.000384164355127742
"395",0.00109126236730153
"396",-0.0422430644463304
"397",-2.78563308646846e-192
"398",6.60142101646051e-190
"399",-1.22037557793302e-188
"400",0.0172426875750634
"401",0.0126175003778248
"402",6.57506228062352e-193
"403",-6.72970508944021e-192
"404",0.00121522977535398
"405",-1.68431637120425e-194
"406",7.59638987960027e-198
"407",-1.56386847143598e-194
"408",7.98849652921736e-196
"409",-3.2728803557321e-197
"410",3.67390482582607e-08
"411",1.13677615113666e-08
"412",2.89829425591645e-200
"413",-2.28309017363966e-205
"414",1.8413358123252e-217
"415",-1.38832585803431e-203
"416",3.83373085678914e-200
"417",-6.21824054770677e-220
"418",2.32376733984457e-228
"419",-0.150610382166404
"420",3.37054579797278e-233
"421",0.0946095820051774
"422",0.110365164903883
"423",0.00880337574121763
"424",0.129888858837209
"425",-6.93524479885481e-252
"426",1.31395378914062e-248
"427",-3.10365924558386e-249
"428",2.14805965445226e-253
"429",0.146983463233752
"430",1.68186504249229e-260
"431",-6.73438375330142e-265
"432",-0.123863042403715
"433",-1.81439584430038e-265
"434",0.063065361251508
"435",-2.32798259231837e-270
"436",3.58570694445302e-271
"437",0.037695616227005
"438",0.0553706205924226
"439",-5.87225195730325e-272
"440",4.6994700027599e-293
"441",-1.05272049700825e-288
"442",9.53036344214233e-293
"443",-0.16463475146428
"444",-0.0094207390904345
"445",-0.00617571207851797
"446",0
"447",-0.114510784348239
"448",0
"449",0
"450",0
"451",-0.0414337671014071
"452",-0.11417159718925
"453",0.0610651228055664
"454",0.0534969914207459
"455",0.0901004966491621
"456",0.181591862898394
"457",0.326064004178689
"458",0.209359469398066
"459",0.318149798910917
"460",0.349306093987465
"461",0.38315462658082
"462",-3.60213070620659e-27
"463",-3.44388482378928e-27
"464",0.435234219534511
"465",0.495220076458053
"466",0.488917857535013
"467",0.0023202806314231
"468",-0.00113071951708803
"469",0.531787759403362
"470",0.00509759053559012
"471",0.00903796353928154
"472",0.00797565173596327
"473",0.0168943769432212
"474",0.0113269112988787
"475",0.00909937310445873
"476",0.0093806325612523
"477",0.00972087562443236
"478",0.506719214251042
"479",0.00688852768287015
"480",0.0102392581222389
"481",0.0140568732000348
"482",0.00512219158852729
"483",0.00688767494417338
"484",9.41982029163502
"485",9.67015726555506
"486",8.23503088331613
"487",7.57424804179937
"488",12.1253376008339
"489",12.8551973000547
"490",13.0385914647254
"491",13.5518909210823
"492",11.6371294702124
"493",11.438515845745
"494",11.3080549420945
"495",11.2002177496071
"496",10.8216806093057
"497",13.2062118638468
"498",12.8090779628057
"499",15.9672977240586
"500",14.9007785877733
"501",10.3090651793112
"502",11.666842213168
"503",14.2012613623347
"504",14.5095279019004
"505",13.2987357640576
"506",13.9754535438846
"507",11.7388646374908
"508",9.39907736101373
"509",15.3866535233063
"510",16.5362725702613
"511",17.6757947182504
"512",19.4446445031758
"513",20.3410562352321
"514",23.2079301900137
"515",21.1352566801727
"516",23.8854070509539
"517",23.7508377184453
"518",23.9318643996723
"519",26.6418349317615
"520",20.8038944418646
"521",17.9126186667608
"522",16.8287040926406
"523",12.1333963977563
"524",14.62211796606
"525",23.6235682047671
"526",7.07829498851696
"527",7.78684707463447
"528",0.137583993556664
"529",-0.801170272793528
"530",-2.92575885310854
"531",-2.42123487764727
"532",-1.19395450003433
"533",-0.403212594579844
"534",0.349846799424901
"535",1.39234522516117
"536",1.89213053613176e-07
"537",0.317932884148456
"538",0.147724868672158
"539",0.387932054801371
"540",0.0173431509118427
"541",0.214127438556238
"542",-0.0112208656068028
"543",-0.00340162695364525
"544",0.21234856263456
"545",0.0360403569073442
"546",0.249801464617545
"547",0.0862308215011807
"548",0.246175593558587
"549",0.235511537489556
"550",0.223586699744416
"551",0.0645957310093001
"552",0.060897357099182
"553",0.0330076084289801
"554",0.065869912263343
"555",0.0928943887156087
"556",0.0651120601597208
"557",0.160482833581391
"558",0.1581492726074
"559",0.156467207387004
"560",0.15161844772945
"561",0.140537748414172
"562",0.0538662910323399
"563",0.0184294467365671
"564",0.0303895912180975
"565",0.0155639323129927
"566",0.26617821561278
"567",0.0117573093044876
"568",0.13544244837911
"569",-0.152048816890696
"570",-0.0197486403086586
"571",0.0552326183106203
"572",0.125991812795259
"573",-0.00613826947950615
"574",-0.154631706071199
"575",-0.152129708435968
"576",9.64838936951794e-37
"577",1.7870720196724e-37
"578",-0.125111197980645
"579",0.0851722451368839
"580",-0.0564010978073566
"581",-0.221627524888953
"582",0.148640879987603
"583",7.21548380900375e-42
"584",0.120886301691619
"585",2.47536885058783e-43
"586",4.58487134681175e-44
"587",0.0886209484773462
"588",1.57290182182023e-45
"589",2.91332439507418e-46
"590",5.39605135508886e-47
"591",0.151195124203462
"592",0.0729960452296627
"593",0.0316778480271926
"594",0.0460040689454373
"595",0.0321843920030821
"596",0.0831606624375499
"597",4.03540028331749e-52
"598",0.0867450738477486
"599",1.38439820355804e-53
"600",0.0916282226969191
"601",0.0930825077313119
"602",-0.202618809016763
"603",1.62933254701606e-56
"604",-0.13158320439725
"605",-0.129455588532214
"606",-0.197213006953112
"607",0.0226116711561246
"608",0.420761359812557
"609",6.57858001427384e-61
"610",0.0694215640606605
"611",2.25686687482136e-62
"612",0.117622167200835
"613",7.74246739587449e-64
"614",1.43405540926339e-64
"615",0.0952659648494634
"616",4.91969903088842e-66
"617",9.11222676382264e-67
"618",1.68775820321506e-67
"619",0.117504267483146
"620",0.173217082019499
"621",0.108476885730352
"622",0.125104105578744
"623",-0.0164670262192986
"624",0.12642859274948
"625",0.125825944782052
"626",0.104076444960392
"627",0.115835932863978
"628",0.0780565849800094
"629",0.141681521075434
"630",0.0998054031579358
"631",0.160736892561818
"632",0.00164276900222981
"633",0.174190602817438
"634",3.23677219267535e-79
"635",0.144465960532393
"636",0.0627436305929616
"637",0.0648779015387468
"638",0.0773372194495612
"639",0.0751484949218932
"640",0.122832355120719
"641",0.0599879183949243
"642",0.116086472612323
"643",0.0880106350192854
"644",0.0396024116919769
"645",0.101139389483198
"646",5.25293181364678e-88
"647",0.0850424050169132
"648",0.0870115625188899
"649",0.0693530397353549
"650",0.0653797516822426
"651",1.13559344976742e-91
"652",0.0671980141495228
"653",0.142997591836535
"654",0.0840114692364977
"655",0.0845476241813609
"656",2.42112519484478e-95
"657",4.4500263533934e-96
"658",-0.0581289281133705
"659",-0.056176699254115
"660",2.73150784405613e-98
"661",4.97481994474639e-99
"662",9.0276072253358e-100
"663",1.63097718450665e-100
"664",0.0064738168050981
"665",5.23232973405001e-102
"666",9.26733121691738e-103
"667",1.62565171099928e-103
"668",2.81847647515536e-104
"669",-0.0806426326253492
"670",8.09344474746075e-106
"671",1.33148613083582e-106
"672",2.13544594867977e-107
"673",3.32072210302839e-108
"674",4.97413219857486e-109
"675",7.12031599886067e-110
"676",9.64833155807916e-111
"677",8.24423409134936e-07
"678",1.43725995261745e-112
"679",1.55624227488849e-113
"680",0.153084469285002
"681",1.26739737982598e-26
"682",0.00240225418357922
"683",-4.53713717387602e-06
"684",-7.65474340575444e-30
"685",2.8386520374438e-111
"686",3.67865960712608e-112
"687",8.6904981199143e-113
"688",3.80996254901586e-113
"689",2.87509687094143e-13
"690",2.30114467976617e-114
"691",4.66974202735516e-115
"692",9.75597671778627e-116
"693",2.39568651752941e-116
"694",3.24138554333231e-117
"695",2.95426488874869e-118
"696",1.8848462097214e-119
"697",6.72969174361041e-120
"698",-0.106351548783602
"699",2.64395099753521e-122
"700",7.61198416772499e-07
"701",1.53140792220525e-08
"702",1.18270538105749e-09
"703",3.36935573029156e-10
"704",6.85645142037034e-10
"705",1.29083619299697e-09
"706",-0.252697758251018
"707",4.30677404046106e-24
"708",-0.140090599448035
"709",0.0579533493935235
"710",-0.0137893011395963
"711",-0.128067673158647
"712",0.0586106180736973
"713",-0.174823613612492
"714",-0.070536736649773
"715",-0.116297232915603
"716",-0.102069372066673
"717",-0.0784255127279834
"718",-0.143536329654823
"719",-0.137471130491652
"720",-0.139594210434233
"721",-0.132283935047661
"722",-0.118575647482268
"723",-0.159187413785634
"724",-0.010464194312605
"725",-0.140318186005743
"726",-0.0753159375801012
"727",-0.12022626461055
"728",-0.16394294002553
"729",-0.129322039971381
"730",-0.135275970326442
"731",-0.15591658675048
"732",-0.114397449009833
"733",-0.124209823858209
"734",-0.121415867845996
"735",-0.124574874780305
"736",-0.112507617734363
"737",0.0112848084104019
"738",0.0115521056118965
"739",0.00661674834773063
"740",-0.267115888267868
"741",-0.283713321270813
"742",-0.189638422939406
"743",-0.0153293240036404
"744",0.0408121110891868
"745",-0.198111215676153
"746",-0.00658748089840877
"747",0.0246390707160974
"748",0.0340937284757875
"749",0.0357855433659049
"750",-0.0617255981771581
"751",-0.118256074504301
"752",-0.189666952150711
"753",0.237625570760064
"754",0.0467988984604869
"755",0.0245081925895053
"756",0.0464116017105854
"757",0.0883478425428324
"758",0.0919416681642127
"759",0.164744439777422
"760",0.264443452112174
"761",0.284476842497764
"762",0.36005767260639
"763",0.501602543436127
"764",0.542476267710161
"765",0.827117232989163
"766",1.05415930413985
"767",1.34011970060477
"768",0.970067874128362
"769",0.753404504285865
"770",1.69756653724613
"771",0.631809503245587
"772",2.46585918444456
"773",2.03413496635221
"774",1.63976190227051
"775",1.82232430052116
"776",2.40945281997836
"777",1.7096317728893
"778",1.7275580997653
"779",1.97678957675855
"780",1.63369063204406
"781",1.61802984976249
"782",2.20530045118389
"783",1.94978652288968
"784",-0.098204344234823
"785",-0.0866042119766987
"786",-0.0875093294018861
"787",1.61071806001211
"788",1.40639191557607
"789",1.32915386016364
"790",-0.0999205508774929
"791",1.12127794936826
"792",1.10348907451518
"793",-0.0936560989982441
"794",-0.092562005210858
"795",0.65113734722416
"796",0.718326169636816
"797",-0.0921335805139947
"798",-0.0788246762201228
"799",-0.103351330342031
"800",-0.09491601189372
"801",-0.838663011330927
"802",-0.093982642260661
"803",-0.265065259198232
"804",-0.316908357455311
"805",-0.109506061747149
"806",-0.0563534789857186
"807",-0.100949404290086
"808",-0.0826336559062259
"809",-0.0771203126098352
"810",-0.0365637085019475
"811",-0.480595309407465
"812",-0.131602100760821
"813",-0.0969497920741708
"814",-0.0862127838548227
"815",11.1667366176753
"816",11.9751408319911
"817",14.8560084555624
"818",14.6745510103132
"819",14.6325333248842
"820",14.7110514963458
"821",14.5906807635229
"822",14.411869578648
"823",14.318212294444
"824",1.06838804459989
"825",1.18660184046218
"826",-0.44673065508781
"827",-1.28687603687169
"828",10.8017872317277
"829",12.5925695139223
"830",15.0496395797532
"831",12.4481521613672
"832",12.1371476629204
"833",11.4985320148145
"834",11.8743480403574
"835",11.5444252871588
"836",11.2220317537942
"837",12.0158983400216
"838",10.4349055815861
"839",10.2520173673319
"840",9.75983537877893
"841",1.08576834860549
"842",6.94469590114763
"843",7.49960014880565
"844",7.5361157041325
"845",7.54547640773499
"846",7.76591967618434
"847",7.12734852498394
"848",6.76226031015465
"849",6.1243863907015
"850",5.36027518424967
"851",4.64455816114215
"852",4.35737696167465
"853",4.12797377072536
"854",3.22125031073939
"855",3.07969774576427
"856",3.05718303956076
"857",3.05276869426906
"858",3.05148897276227
"859",3.05088310230631
"860",2.78033183858608
"861",3.00596107202159
"862",2.62525673413173
"863",2.71200075466014
"864",2.57742271972233
"865",2.97131487627865
"866",2.76516206166266
"867",3.00190878816478
"868",2.77120765662679
"869",3.00547736682534
"870",0.499980185253889
"871",0.105171649643102
"872",0.0455508365278186
"873",0.0381814942598951
"874",0.0399391240703787
"875",0.0418577423083735
"876",0.0436991728245545
"877",0.0453197475888155
"878",0.0475104315383866
"879",0.0476094558932745
"880",0.0479681698755229
"881",0.0469613035557233
"882",0.0463523755209544
"883",0.0439204782691096
"884",0.0406643383323163
"885",0.0371626777407286
"886",0.0331385777578867
"887",0.0280520569588907
"888",0.0223459136670995
"889",0.0170315521409088
"890",0.0118807212038222
"891",-0.0248503538088108
"892",0.00191001535682785
"893",-0.00524892881037111
"894",-0.00805333599264328
"895",0.000951369739476397
"896",0.00452092402992268
"897",0.0102566969513789
"898",0.0167108634335233
"899",0.0238985488552422
"900",0.0326073924144924
"901",0.0378443663300486
"902",-0.0802288665967634
"903",0.0514209799738934
"904",-0.0997696814315712
"905",0.060637847621377
"906",-0.12403420813205
"907",-0.140866395785465
"908",-0.155643576624749
"909",-0.170211238254369
"910",0.0598772191226307
"911",-0.211867137886537
"912",-0.243248121025847
"913",-0.291718399161851
"914",0.0283696591564922
"915",0.0137320718029897
"916",-0.00645404631659445
"917",0.0181167787140961
"918",0.0402897611484163
"919",0.0605234657656144
"920",0.0780608758820397
"921",0.0901677399838439
"922",0.131093037254163
"923",0.086998188034275
"924",0.0683650663752567
"925",0.0611859614006846
"926",0.011068138551954
"927",0.00917345967150338
"928",0.0287127755404759
"929",0.04802315572268
"930",-0.0117718397758856
"931",-0.0248283990599583
"932",0.0751350495864203
"933",0.0616965790345358
"934",0.0524060373048392
"935",0.0355822844987679
"936",0.0288779804595736
"937",0.0218766862173165
"938",4.31908144858263e-51
"939",7.91050480443408e-52
"940",1.44873063763755e-52
"941",2.65298746510743e-53
"942",0.0189998780950708
"943",0.0178102713122179
"944",0.0542825850076475
"945",0.026219784058001
"946",0.0544599665533703
"947",0.079427557152278
"948",0.0693688421440788
"949",0.0623106082195303
"950",6.09146534404162e-60
"951",1.11224828318349e-60
"952",2.0293525848066e-61
"953",3.69926868202591e-62
"954",6.73588693105923e-63
"955",1.22484970174289e-63
"956",0.0395843516497935
"957",4.028509248822e-65
"958",7.28060217618276e-66
"959",1.31185582469798e-66
"960",2.35512971801739e-67
"961",4.2092542746e-68
"962",7.48234231779452e-69
"963",1.32123995613105e-69
"964",2.31433570714326e-70
"965",5.34776212141309e-71
"966",8.8777830526339e-72
"967",1.45027525852802e-72
"968",2.3262865133827e-73
"969",3.65274356297862e-74
"970",5.59684967396717e-75
"971",8.32633059525787e-76
"972",1.19667083589214e-76
"973",1.64716105726868e-77
"974",2.15435682806991e-78
"975",0.00152873325020412
"976",0.000579247161268802
"977",0.000233314229384875
"978",0.000104245401851514
"979",5.43306442992962e-05
"980",3.55897148798679e-05
"981",7.78304261816558e-80
"982",6.33435354066343e-71
"983",1.74568553047733e-81
"984",1.13657274990822e-82
"985",6.87757893995961e-83
"986",7.00066287629778e-81
"987",3.93505585214309e-83
"988",0.099980146092515
"989",8.7345250881416e-85
"990",1.5043064697037e-85
"991",2.63607615916427e-86
"992",4.51619751635136e-87
"993",7.43732427505413e-88
"994",2.7000616703901e-88
"995",5.83204311752617e-88
"996",4.15477860062671e-89
"997",1.99822373548424e-89
"998",3.77501830797333e-91
"999",3.63419547447759e-91
"1000",8.95941689667661e-93
"1001",6.3424868377948e-93
"1002",8.6687220884374e-95
"1003",1.85545891801982e-95
"1004",3.76833328056979e-96
"1005",1.83354713924958e-97
"1006",8.86913434913803e-98
"1007",4.13896971915896e-95
"1008",2.63835760003354e-97
"1009",5.81709876862627e-98
"1010",5.01208463626841e-99
"1011",5.22453822615767e-100
"1012",4.35236165946379e-102
"1013",0.0327748393009232
"1014",-0.00763211701848217
"1015",0.0678328358938975
"1016",0.0764856318601613
"1017",0.0585761719637617
"1018",0.0242478501199989
"1019",0.0136087997115206
"1020",0.00549549702296512
"1021",3.1849392443749e-05
"1022",0.000257577127775904
"1023",0.000464282289364371
"1024",1.52107365857475e-05
"1025",1.4304137271909e-10
"1026",1.2376138577043e-10
"1027",1.07080058730681e-10
"1028",9.2647138623686e-11
"1029",8.01595851057536e-11
"1030",-0.155277007980644
"1031",6.00070667558709e-11
"1032",5.19189407706757e-11
"1033",4.49209840523953e-11
"1034",3.88662578412803e-11
"1035",3.36276245571658e-11
"1036",2.90950849116774e-11
"1037",2.51734688900031e-11
"1038",2.17804335218208e-11
"1039",1.88447326691525e-11
"1040",1.6304723143986e-11
"1041",-0.0857099192417581
"1042",-0.126459896577429
"1043",1.05604827973939e-11
"1044",0.0815830122397973
"1045",-0.0738538900370356
"1046",0.00735633204816624
"1047",5.91803552815687e-12
"1048",5.12036618869243e-12
"1049",0.163877505744855
"1050",6.56661105738193
"1051",8.45036362583971
"1052",9.55433203150118
"1053",7.72846957827747
"1054",8.90483948607682
"1055",11.5713277799506
"1056",13.4796370997679
"1057",14.3152547535838
"1058",16.6037659513022
"1059",20.0821260290477
"1060",21.223035482159
"1061",22.0316966759647
"1062",20.8886041637847
"1063",22.035063677177
"1064",21.5782598117034
"1065",19.8460643391647
"1066",19.0099962966255
"1067",19.7261345072178
"1068",21.0031393854562
"1069",21.4101100954982
"1070",21.495570090612
"1071",21.3944578896577
"1072",21.365668740872
"1073",21.0696517917741
"1074",21.3082189110851
"1075",22.408184381579
"1076",22.9402356747516
"1077",22.9471449071772
"1078",23.1338899233518
"1079",23.7742198350672
"1080",24.4195583177045
"1081",24.8428142519698
"1082",23.3127949293394
"1083",23.3945704271259
"1084",23.4560878013025
"1085",24.0519113550469
"1086",23.7145061397079
"1087",23.9609772308767
"1088",25.2803648944098
"1089",26.3367985863707
"1090",26.9355990025057
"1091",26.8813285458666
"1092",26.4501248340182
"1093",26.1979062316619
"1094",26.2347804010774
"1095",25.4134018952175
"1096",25.1931711855142
"1097",24.6907018228606
"1098",23.5399769796015
"1099",23.1036208407571
"1100",22.9087251245233
"1101",22.6164039294853
"1102",22.4522238054643
"1103",22.0628381709734
"1104",21.682234150204
"1105",21.2075475726246
"1106",20.9893602012508
"1107",20.8491029155951
"1108",20.3949965357927
"1109",20.0798623245215
"1110",19.8166234697265
"1111",19.8284770730928
"1112",19.8244944738837
"1113",19.9514524299475
"1114",19.5463912567877
"1115",19.2548893447943
"1116",18.9417987128377
"1117",18.6021901024848
"1118",18.1926863691073
"1119",17.6914920450423
"1120",16.9478811345456
"1121",16.3387767510256
"1122",15.69322794866
"1123",15.3722487823088
