"","x"
"296",0.105034057297857
"297",0.467455943794233
"298",0.329406962185848
"299",0.034614460470781
"300",0.0213701313268549
"301",0.110162726010321
"302",0.415604789557497
"303",0.0536689892068033
"304",-0.0297303355880935
"305",0.000102986990436538
"306",0.0297137731365277
"307",0.209480351596321
"308",-0.0144157999402042
"309",0.439825126963664
"310",0.00171894331245613
"311",-0.00797197054984161
"312",0.0570649934143134
"313",0.465042390564757
"314",0.512259895197118
"315",0.0178565428650613
"316",0.00327331671717143
"317",0.00725909334504141
"318",-0.149318636427435
"319",-0.13920552448169
"320",0.378243162449368
"321",-0.0921874657014818
"322",0.0295156856798421
"323",-0.0674178735765149
"324",0.0215479272496937
"325",0.0348426700876761
"326",0.00413738515760352
"327",-0.117900007302967
"328",0.0146511629419272
"329",0.000340999204525246
"330",0.00250624011389094
"331",0.0077184623764153
"332",0.132399661511346
"333",-0.224994187074873
"334",-0.0992416488038691
"335",0.0297511752662615
"336",-0.00251521231355663
"337",0.0166863445811464
"338",0.0186211511526688
"339",3.42645284143975e-05
"340",0.0160232840403338
"341",0.0475874128407664
"342",0.227683889443476
"343",0.00693928902492682
"344",0.245755766559425
"345",0.0150220636024647
"346",1.35757904756392e-15
"347",3.79519391838793e-19
"348",0.0103771791133326
"349",-0.292715218217275
"350",-0.241285846993691
"351",-0.64598479692348
"352",0.00134934680509299
"353",-0.00393471957568802
"354",-0.00948134777359986
"355",0.00260694988122941
"356",0.222902650347616
"357",0.000854198334705441
"358",0.287871929688069
"359",0.281622797121616
"360",0.273802081292702
"361",0.288527363840349
"362",1.26659734265579e-05
"363",0.00207327717402327
"364",0.00171327624385206
"365",0.00224283803351152
"366",-0.239185284050504
"367",0.143072653664914
"368",0.00115244564334546
"369",-0.186110808589284
"370",0.53291192431133
"371",-0.170832017332806
"372",-0.325775257048316
"373",0.420306348721602
"374",-4.60112475411783e-06
"375",8.30657268814788e-05
"376",0.000508077744244874
"377",1.06924755627549e-05
"378",0.134037851365139
"379",6.32172575721342e-05
"380",0.000891202417003635
"381",0.0707957734328998
"382",0.371340062233035
"383",0.523853550769452
"384",0.000802315119046492
"385",0.0131700305345888
"386",3.595790504019e-05
"387",0.00329929397382603
"388",0.000106565685963172
"389",0.000763642245922904
"390",0.00978272830688743
"391",0.148928242418055
"392",1.37088825185866e-05
"393",0.00556012284463346
"394",1.47097442224884e-05
"395",0.000705290912250071
"396",0.000273370175079011
"397",0.205725805397653
"398",0.0876199958670471
"399",0.273505338708635
"400",0.17364191034855
"401",0.396526306500549
"402",1.38011842560678e-16
"403",0.216651229864831
"404",0.180593782197628
"405",-8.62795063282904e-05
"406",3.04617258942181e-06
"407",0.183007368044706
"408",-0.000945979412445933
"409",0.0284788250982515
"410",0.199349778696113
"411",0.234046009608012
"412",0.178326881804352
"413",0.254371011017882
"414",0.84279105452637
"415",0.0536128014298744
"416",0.243912443041515
"417",0.194098152131513
"418",0.468142097234218
"419",0.288397938822302
"420",0.0967619764162783
"421",0.101366844848019
"422",1.81642122013747e-05
"423",0.357537281736224
"424",0.180832166468941
"425",-5.98767648568999e-05
"426",0.196665982888213
"427",0.000386515514803203
"428",4.56600448547183e-08
"429",0.0420025752847024
"430",1.19295923258508
"431",-0.0605672067004334
"432",0.381037481625612
"433",0.379660579395419
"434",0.53140862445116
"435",-7.93225528225897e-05
"436",1.36699394983487
"437",0.207813299551529
"438",0.366689839729514
"439",-1.78635946124692e-05
"440",1.15463563228883
"441",-7.98394321576449e-07
"442",0.000487326165397402
"443",2.71260705850197e-09
"444",3.70189647079691e-07
"445",4.41599025703958e-08
"446",6.5853624118904e-09
"447",9.66205747757158e-07
"448",-0.602833543350198
"449",-0.0150183855327183
"450",2.38569596797034e-09
"451",-0.396804242593291
"452",1.23720915406565
"453",0.0659283829530508
"454",0.306971796190983
"455",1.73426485145964
"456",0.000664257847387427
"457",8.1441316037368e-10
"458",-3.64036839229438e-08
"459",2.40288231505496
"460",0.74457794398294
"461",1.35609995888822
"462",0.014074950935108
"463",7.88801341115534e-09
"464",1.04703004636079e-09
"465",6.44198239321483e-07
"466",1.55941537736656e-08
"467",0.767546709030725
"468",-0.000128321526351745
"469",-0.266934464793732
"470",1.16802533044249e-07
"471",2.85327963610829e-09
"472",8.46971175862658e-05
"473",8.96410460661899e-10
"474",1.58803955888083e-06
"475",1.03242539455656e-11
"476",2.32593353322048e-09
"477",1.48021630587985e-09
"478",4.18114581520004e-09
"479",2.00131609851481e-10
"480",-4.09526546183201e-10
"481",-0.00886036814378163
"482",-0.000143502233434684
"483",2.00406738046619e-09
"484",8.19781469627487
"485",5.3921642696878
"486",5.83160269372997
"487",7.85448048712847
"488",11.3166283944032
"489",9.55334734509188
"490",6.78877993956063
"491",8.95375489642719
"492",7.05766171279092
"493",9.59377765897018
"494",5.56793506855872
"495",3.27058201248198
"496",7.40491904544681
"497",10.364990181869
"498",8.39455409008317
"499",8.18248117167472
"500",12.3201160962305
"501",12.1092742383266
"502",10.6456189168309
"503",12.7529588348215
"504",13.158668956111
"505",14.0966376180213
"506",14.4271183089525
"507",13.416623886757
"508",13.8215935208561
"509",13.9026196747867
"510",10.8319019909736
"511",7.27959509489676
"512",5.59569403415066
"513",10.2173580412117
"514",11.2437093775642
"515",9.94586675715496
"516",10.3845270751525
"517",8.76933869629796
"518",14.8614579499107
"519",9.90149623144064
"520",9.84212278276414
"521",7.91800114729234
"522",13.5786501207366
"523",8.74046593738449
"524",1.60384427373466
"525",16.040401213271
"526",3.11312610957557
"527",3.18442191650764
"528",3.256917985531
"529",3.61348327442719
"530",1.59235512548876
"531",-0.259427914455568
"532",1.96822206081386
"533",1.55893452915603
"534",0.761672077777948
"535",0.387903416597363
"536",1.10343293399267
"537",0.475242193402171
"538",0.0661292577691201
"539",0.385403748488847
"540",0.281413519565274
"541",0.376804041701446
"542",0.10593043047388
"543",0.316342504111319
"544",0.27403611750318
"545",-0.00450464669940333
"546",-0.0339481451112204
"547",-0.098651554169691
"548",0.243718355822513
"549",0.0689372856525243
"550",-0.607544465119566
"551",0.0940123157393635
"552",0.187539408368278
"553",-0.521927919611099
"554",-0.203774330353503
"555",0.05422553408364
"556",0.128169716221344
"557",0.210099094710704
"558",-0.021065659258357
"559",0.00627837468827174
"560",0.00728508491119396
"561",0.00452930789720307
"562",-3.24669118070863e-05
"563",0.0722198678820713
"564",-0.00720701101896478
"565",0.00513436251412548
"566",-0.00271889547878415
"567",-0.0092884331555996
"568",0.0138371097763245
"569",0.00388321825728492
"570",-0.0103860702210976
"571",0.00817195052115461
"572",0.00729038201414417
"573",-0.145153875630269
"574",0.000119632157241144
"575",-1.78106085178307e-06
"576",-0.000158009433299754
"577",-0.305062291592649
"578",0.0783140707816053
"579",0.00420525437932234
"580",-4.68287468568012e-05
"581",0.000156405647357618
"582",0.0974341062123138
"583",-0.000510966159647268
"584",0.0014490981397107
"585",0.151465718175526
"586",0.183559462459468
"587",-0.0928029445637727
"588",1.86826675305902e-05
"589",0.0822915510909247
"590",2.78020879891048e-06
"591",0.00069945189370581
"592",0.00022301832286145
"593",5.66209614327451e-05
"594",8.88803210932432e-07
"595",-0.000457117528961316
"596",-4.97866242469147e-05
"597",1.05563397874562e-05
"598",0.00040640109041319
"599",0.00132636290463872
"600",1.61450318401736e-05
"601",-0.0178773406767337
"602",2.57289644121036e-05
"603",0.125138873380365
"604",0.0910745074861585
"605",0.14255022425848
"606",0.000645547087177434
"607",4.59305375458444e-06
"608",-3.65355247862752e-10
"609",1.56630796477242e-10
"610",-0.0160328290730573
"611",-1.22621722885669e-10
"612",0.0898735164647357
"613",-0.2165735998448
"614",-0.149240821579417
"615",1.44746292051629e-05
"616",-2.14316220183876e-06
"617",1.76322028379447e-12
"618",0.0632023694318349
"619",0.00131954043485067
"620",-0.20042984369506
"621",4.08579965887269e-09
"622",3.18242162100554e-06
"623",7.48737502421877e-06
"624",0.289377818841728
"625",6.50238703378828e-06
"626",-0.000682218873208878
"627",0.112301362264076
"628",5.85631154661964e-07
"629",0.118463062880515
"630",-4.21965249057921e-07
"631",2.23031503253497e-05
"632",0.0972916145092988
"633",0.000149510151009146
"634",0.0307557274844653
"635",0.0358370892731783
"636",0.0771390675355553
"637",3.50493876807517e-08
"638",-0.00516717530084967
"639",-3.69785661518499e-10
"640",3.21243660932819e-08
"641",-2.61491515658978e-07
"642",-2.25101235669122e-05
"643",1.14069264320538e-23
"644",0.160847788945427
"645",0.0958721965199739
"646",0.105985337362928
"647",-0.155224058073945
"648",1.13800180969567e-16
"649",-0.172969095859491
"650",0.0554068282927791
"651",1.01254682651326e-08
"652",0.00210297390999944
"653",0.00629135164515523
"654",0.0149846736352248
"655",2.31369326299265e-14
"656",0.00996886875743077
"657",1.5591334513798e-06
"658",-5.13007900428558e-18
"659",0.0162117243944187
"660",5.18316333372866e-15
"661",4.17556758820636e-18
"662",0.0603832378262381
"663",7.85205294612808e-15
"664",0.229180667567596
"665",0.224919473014192
"666",8.91615444093779e-12
"667",3.95969676811428e-12
"668",0.0439256111606717
"669",0.0165223197735652
"670",-0.317091807988704
"671",0.0123752223342343
"672",0.00185965498976668
"673",0.0468583251265453
"674",0.057455284926403
"675",0.0463311012032723
"676",-1.64456376620731e-05
"677",0.176481166580169
"678",0.0136388586610826
"679",-0.0246562139043657
"680",1.15066841488207e-08
"681",2.19135445539583e-06
"682",0.0240639369332961
"683",-0.00112272734573546
"684",-0.0625286893867817
"685",1.63021882839386e-10
"686",0.0480190243866497
"687",0.0348668146510768
"688",0.0329854168631225
"689",-0.0516524616382806
"690",0.00893507820701005
"691",-4.14140337439764e-17
"692",-0.022717011539693
"693",0.220760536636142
"694",-0.0920461772082137
"695",0.163013702899686
"696",0.178991798098289
"697",0.168383088123113
"698",-5.4066873206493e-07
"699",0.0308941303044435
"700",-0.132808799877699
"701",0.0370203083982702
"702",4.85447278611337e-06
"703",-0.0148935529581047
"704",-0.252550495250469
"705",-0.0269130176128212
"706",-0.192426690714714
"707",1.50949462357095e-10
"708",0.000111142432040427
"709",-7.05057606975845e-05
"710",-9.81068579693674e-05
"711",-0.0669007240826396
"712",-0.151070012964137
"713",0.0875095195622783
"714",-7.61927114995204e-05
"715",0.0383249820120871
"716",6.70300044812e-05
"717",-5.3117532085948e-05
"718",-5.88972587889562e-05
"719",0.0149109042749692
"720",0.146242720825469
"721",0.0458903240078078
"722",0.148726585289051
"723",4.21497668193192e-05
"724",3.96398164232513e-05
"725",0.176807206475775
"726",-3.46387177996889e-05
"727",0.213007310519792
"728",3.02209413688685e-05
"729",0.217604857564579
"730",-2.6322552321159e-05
"731",0.0282124274979611
"732",0.0608006021114663
"733",0.0559667177738725
"734",0.00932417093755825
"735",2.5555211282859e-05
"736",0.0791920543046955
"737",0.0289784441885554
"738",-0.0594795454124111
"739",-0.068077838053702
"740",-0.0160639482654598
"741",-0.232153897996616
"742",0.0198318590386548
"743",-0.000956981482589679
"744",0.00652085103608643
"745",-0.15292776599292
"746",-0.236626317572163
"747",-0.120048087373074
"748",-0.144626657727889
"749",-0.26398115892935
"750",-0.307670437983911
"751",-0.584794094983532
"752",-0.305016860369774
"753",-0.172455142931443
"754",-0.271069719900275
"755",-0.242817419249629
"756",-0.446781710063478
"757",-0.419557402871315
"758",-0.251090531512892
"759",-0.292232998476492
"760",-0.233166198199299
"761",0.123476591683669
"762",0.0687947139745986
"763",0.953430697264444
"764",0.910519369091506
"765",1.14926331780912
"766",1.2896579661337
"767",1.79187560695871
"768",2.37328641549671
"769",2.11794537465033
"770",2.26281895422903
"771",2.54521564263008
"772",2.40910173430493
"773",-4.13929041504441e-06
"774",-3.95298164050361e-07
"775",3.73107398639964e-06
"776",2.84559670007788
"777",1.48746834077317
"778",2.86828403302224
"779",3.02479278206367e-06
"780",1.25729284150777
"781",-2.72051724362194e-06
"782",1.97671493467003e-08
"783",1.78769258814645
"784",-8.03045108316657e-08
"785",-2.19591126334772e-06
"786",-0.139191735437138
"787",0.356947738502079
"788",-1.65782572202711e-07
"789",-0.0229676456501921
"790",0.48576988045446
"791",0.139753917766775
"792",-2.15104772508188e-07
"793",-1.41816861327649e-06
"794",2.29636835989214e-07
"795",-0.433324278920129
"796",-2.38884401381093e-07
"797",-1.13461688248968e-06
"798",2.4376112277335e-07
"799",1.0137153600322e-06
"800",-2.45052815016808e-07
"801",-9.049993977318e-07
"802",2.43433447470864e-07
"803",-0.452871739139983
"804",-0.89546432523987
"805",-7.19598154921454e-07
"806",2.33681370495844e-07
"807",6.40897215400598e-07
"808",-2.26456553690857e-07
"809",-1.15799353699586
"810",2.18157189579204e-07
"811",5.07115784038368e-07
"812",-2.09079691099502e-07
"813",-4.50518032425429e-07
"814",1.99472042795332e-07
"815",10.3220845564802
"816",6.93591502970959
"817",9.51928820438016
"818",13.2713764610978
"819",15.6402519031367
"820",14.0569335909118
"821",14.256142387313
"822",16.292767076189
"823",24.6338023737585
"824",9.71355183901724
"825",9.58186395379797
"826",5.47904923490507
"827",0.436899145439015
"828",9.80671297834928
"829",7.61919975982629
"830",11.5683179928968
"831",14.485853049903
"832",20.5305070190426
"833",17.441237490443
"834",15.8834302052045
"835",16.5161486268089
"836",17.2863798173891
"837",19.7552028738687
"838",18.5081633109371
"839",18.6085164318359
"840",19.1381443516631
"841",10.3029950815741
"842",12.4891895576175
"843",17.2212903013328
"844",19.359965333867
"845",20.2205450296178
"846",19.3201505747665
"847",18.0533564642284
"848",15.118117910633
"849",13.3128177113481
"850",5.27537770890686
"851",2.23852948607819
"852",6.94437327607763
"853",11.3678157202605
"854",17.2126028389856
"855",13.483750110506
"856",16.13762602058
"857",14.2616751014948
"858",17.2562159531091
"859",7.29133656051062
"860",11.6946470911043
"861",12.8161360067438
"862",13.6319503986677
"863",12.6368380136433
"864",14.9068735350487
"865",15.561720024072
"866",15.3278704796799
"867",14.8458851243516
"868",12.9418229087295
"869",14.2997533373021
"870",15.4370843401885
"871",15.4932377009049
"872",14.740783737706
"873",14.1628035699406
"874",13.0833115235248
"875",5.79823321561039
"876",4.14468460935849
"877",7.98985606444779
"878",12.7629934800346
"879",7.96536802286935
"880",3.66679527296714
"881",10.4365137939028
"882",10.671363604899
"883",9.23034856300163
"884",10.6869642727276
"885",17.1534970025642
"886",16.606154949735
"887",16.4113427398065
"888",14.9392004109834
"889",17.2828576067286
"890",16.7966968380985
"891",28.762414067452
"892",18.4860376744027
"893",19.6872007443963
"894",20.7535497935646
"895",16.4013206479065
"896",13.953485952133
"897",13.2211024467314
"898",13.7568256606758
"899",13.4931361684345
"900",12.6051560739117
"901",12.48731056449
"902",15.5161424447646
"903",16.523694412271
"904",15.4778023819451
"905",14.9228223427466
"906",15.4399526257667
"907",15.0316529764885
"908",13.6488692953979
"909",12.9769288747845
"910",12.6246649308265
"911",12.3432979839245
"912",9.20580921414868
"913",4.72318164893711
"914",7.12910756106399
"915",8.44036724903987
"916",8.13646485820174
"917",9.42503569603082
"918",11.8601355542873
"919",14.2414050920895
"920",14.1586036132448
"921",11.8764709324585
"922",10.6573113126919
"923",24.2243606749043
"924",18.658567043561
"925",14.4146532183432
"926",12.5991744852274
"927",13.803039603579
"928",14.5664840197242
"929",14.0894798371984
"930",13.8215189581621
"931",14.5042304643356
"932",14.3199406187009
"933",12.844608639249
"934",12.3342675338794
"935",12.4920800028069
"936",12.9233981833695
"937",12.1398368755495
"938",7.13514617527438
"939",7.61475063322451
"940",9.43675254441137
"941",7.0741320251336
"942",4.24949453923565
"943",5.44935706431151
"944",7.94652246451235
"945",8.04121576150837
"946",4.85396341171325
"947",7.2516097254912
"948",10.4528107486873
"949",12.4620946303991
"950",12.729938052418
"951",17.1860614684621
"952",15.237072049176
"953",15.9760535852123
"954",14.3286105114273
"955",9.76298715620358
"956",11.2006287297816
"957",11.8303154744382
"958",11.0986874434398
"959",10.7585101348099
"960",13.9681077396292
"961",13.3388727714729
"962",12.1580008298031
"963",12.622778355218
"964",13.4529611493792
"965",13.4234763019848
"966",9.57022455438116
"967",9.1960619401311
"968",9.91288630940231
"969",11.4692453956598
"970",10.7289013438149
"971",6.7592168131738
"972",7.01282355994667
"973",10.2539002747756
"974",11.4359008939106
"975",11.2683295464481
"976",11.1292024452197
"977",11.6560874295381
"978",11.6887173912487
"979",11.2192920828287
"980",10.9436010615144
"981",11.5370344777566
"982",10.6820979708663
"983",6.53935359440917
"984",9.10706515044371
"985",11.6433377997392
"986",12.9645296068389
"987",10.6370348742195
"988",10.1586783881431
"989",11.076092708152
"990",11.8575267591988
"991",11.3919762351368
"992",10.9252553578029
"993",11.9155984539009
"994",13.2691522694003
"995",14.0201406324829
"996",14.0757087878637
"997",14.123526364432
"998",14.6253928076534
"999",14.2778048697037
"1000",13.1216042814664
"1001",12.7660842271843
"1002",13.6916536382374
"1003",13.9899448589042
"1004",12.4350181025338
"1005",11.2403061740923
"1006",10.7444961446811
"1007",10.882249745241
"1008",8.76518213217631
"1009",10.3939008986264
"1010",11.0602110966675
"1011",11.1427723600164
"1012",8.88111877555319
"1013",5.8468805718339
"1014",6.55549204934957
"1015",8.3829599595439
"1016",9.00343013757033
"1017",9.43332369326907
"1018",10.6997452191563
"1019",13.0035952097426
"1020",21.5794417465067
"1021",25.5514342102145
"1022",18.4975397828173
"1023",27.3869653007179
"1024",19.3952248333432
"1025",16.925781796546
"1026",15.4473361370248
"1027",15.1202787700786
"1028",14.9358443674309
"1029",15.2566060427642
"1030",14.0405410414269
"1031",14.5111228043322
"1032",8.86433102878198
"1033",5.99162684924214
"1034",4.5566785313405
"1035",9.32068499905059
"1036",6.1254205525392
"1037",4.56494278783097
"1038",3.74918257994386
"1039",9.0195401875261
"1040",12.2974558014785
"1041",14.795990224371
"1042",14.9058961744916
"1043",14.0056930917344
"1044",14.4041373783106
"1045",14.5214926885673
"1046",15.6812119881323
"1047",13.5584578324064
"1048",12.1345321049112
"1049",12.0821870433675
"1050",13.5674423904083
"1051",13.8073162390847
"1052",13.261036521254
"1053",11.9833282705355
"1054",13.0516816236467
"1055",13.857138947384
"1056",13.1649085711418
"1057",9.65053625810927
"1058",10.0330555117294
"1059",10.6908445225824
"1060",6.58566781279057
"1061",4.64019982905977
"1062",8.53620532220734
"1063",11.5018350027508
"1064",11.8763189327565
"1065",12.4376821792374
"1066",13.4053516974606
"1067",13.9175015041017
"1068",12.9233581807209
"1069",10.896800140308
"1070",11.536852195624
"1071",12.6181354632138
"1072",12.4012502512274
"1073",11.914019351512
"1074",11.4516583009418
"1075",12.4266171101556
"1076",12.2500333742613
"1077",11.0325415034551
"1078",8.60982528422244
"1079",11.207977985538
"1080",13.2389406309755
"1081",14.9716459060547
"1082",14.2982320342418
"1083",14.9275911609016
"1084",16.5948215473908
"1085",22.167161450731
"1086",32.9924188338006
"1087",38.2334438467534
"1088",39.7598001604106
"1089",32.1400315092041
"1090",32.20329949158
"1091",32.80938666847
"1092",33.2643169348767
"1093",29.7712736711517
"1094",31.693479867739
"1095",29.8248321242629
"1096",30.1092490367122
"1097",30.0824041891374
"1098",29.7847044950921
"1099",32.4282113523423
"1100",34.6801641844919
"1101",32.6381149053194
"1102",34.5846947581438
"1103",31.1284286772923
"1104",32.9051964374586
"1105",32.7219674836857
"1106",32.1409771922376
"1107",31.9795831303923
"1108",28.387699650553
"1109",21.1986254611664
"1110",16.165800526186
"1111",33.3572923352083
"1112",23.8235489851248
"1113",22.0824866573545
"1114",20.3791624076681
"1115",19.0329871800057
"1116",18.6164424874568
"1117",19.0529368256093
"1118",17.2339244534912
"1119",9.13173247275054
"1120",5.49167691460415
"1121",9.84087100957496
"1122",10.2291993674239
"1123",5.84018895057316
"1124",3.90511685107442
"1125",9.0183596143821
"1126",12.4921738486268
"1127",14.0713756117687
"1128",14.5717222456759
"1129",15.3762728356283
"1130",15.7560779168209
"1131",14.1210833028498
"1132",14.2845853085486
"1133",14.2145073013804
"1134",14.3255979900887
"1135",13.1969617811499
"1136",12.2692647232766
"1137",11.3475670873976
"1138",12.9961751351878
"1139",12.9249832897188
"1140",12.2890381184586
"1141",12.9501341383375
"1142",14.7949827481139
"1143",22.6457823523034
"1144",17.5842593670991
"1145",16.4376221548893
"1146",17.8049583538782
"1147",18.0484687473697
"1148",16.4957291905575
"1149",15.5530426665209
"1150",15.6224767922921
"1151",14.7161485691901
"1152",12.8675700959824
"1153",11.5355393052718
"1154",12.8811944867306
"1155",13.3332284659912
"1156",7.148322970239
"1157",8.06014467928584
"1158",11.267131925129
"1159",13.0048798341725
"1160",13.2408406143761
"1161",12.7156476237175
"1162",13.2133175829971
"1163",12.6179934807178
"1164",10.4469522833278
"1165",11.7763311068165
"1166",12.7813625158925
"1167",16.3748954873399
"1168",15.6515795425152
"1169",14.8345191821516
"1170",13.5105119507074
"1171",13.5418536150964
"1172",13.4004332546362
"1173",12.8218344537549
"1174",18.0674608400292
"1175",27.4622304866442
"1176",21.5760981684369
"1177",17.5150095463726
"1178",14.4893007451954
"1179",14.0486851003442
"1180",14.1067408356918
"1181",12.8314793565242
"1182",12.4818404589213
"1183",12.9597166913045
"1184",13.4110482527261
"1185",10.7178967307773
"1186",11.8905507593082
"1187",12.8324764160102
"1188",13.8684544510001
"1189",13.4890842927115
"1190",13.8539092114814
"1191",15.1159998080125
"1192",15.7274550589559
